bigram;adjacent;repetitive;hand
aa;0;1;LL
ab;0;0;
ac;0;0;LL
ad;0;0;LL
ae;0;0;LL
af;0;0;LL
ag;0;0;
ah;0;0;
ai;0;0;LR
aj;0;0;LR
ak;0;0;LR
al;0;0;LR
am;0;0;LR
an;0;0;LR
ao;0;0;LR
ap;0;0;LR
aq;1;0;LL
ar;0;0;LL
as;1;0;LL
at;0;0;
au;0;0;LR
av;0;0;
aw;1;0;LL
ax;0;0;LL
ay;0;0;
az;1;0;LL
ba;0;0;
bb;0;1;
bc;0;0;
bd;0;0;
be;0;0;
bf;0;0;
bg;1;0;
bh;1;0;
bi;0;0;
bj;0;0;
bk;0;0;
bl;0;0;
bm;0;0;
bn;1;0;
bo;0;0;
bp;0;0;
bq;0;0;
br;0;0;
bs;0;0;
bt;0;0;
bu;0;0;
bv;1;0;
bw;0;0;
bx;0;0;
by;0;0;
bz;0;0;
ca;0;0;LL
cb;0;0;
cc;0;1;LL
cd;1;0;LL
ce;0;0;LL
cf;1;0;LL
cg;0;0;
ch;0;0;
ci;0;0;LR
cj;0;0;LR
ck;0;0;LR
cl;0;0;LR
cm;0;0;LR
cn;0;0;LR
co;0;0;LR
cp;0;0;LR
cq;0;0;LL
cr;0;0;LL
cs;0;0;LL
ct;0;0;
cu;0;0;LR
cv;1;0;
cw;0;0;LL
cx;1;0;LL
cy;0;0;
cz;0;0;LL
da;0;0;LL
db;0;0;
dc;1;0;LL
dd;0;1;LL
de;1;0;LL
df;1;0;LL
dg;0;0;
dh;0;0;
di;0;0;LR
dj;0;0;LR
dk;0;0;LR
dl;0;0;LR
dm;0;0;LR
dn;0;0;LR
do;0;0;LR
dp;0;0;LR
dq;0;0;LL
dr;1;0;LL
ds;1;0;LL
dt;0;0;
du;0;0;LR
dv;0;0;
dw;0;0;LL
dx;1;0;LL
dy;0;0;
dz;0;0;LL
ea;0;0;LL
eb;0;0;
ec;0;0;LL
ed;1;0;LL
ee;0;1;LL
ef;0;0;LL
eg;0;0;
eh;0;0;
ei;0;0;LR
ej;0;0;LR
ek;0;0;LR
el;0;0;LR
em;0;0;LR
en;0;0;LR
eo;0;0;LR
ep;0;0;LR
eq;0;0;LL
er;1;0;LL
es;1;0;LL
et;0;0;
eu;0;0;LR
ev;0;0;
ew;1;0;LL
ex;0;0;LL
ey;0;0;
ez;0;0;LL
fa;0;0;LL
fb;0;0;
fc;1;0;LL
fd;1;0;LL
fe;0;0;LL
ff;0;1;LL
fg;1;0;
fh;0;0;
fi;0;0;LR
fj;0;0;LR
fk;0;0;LR
fl;0;0;LR
fm;0;0;LR
fn;0;0;LR
fo;0;0;LR
fp;0;0;LR
fq;0;0;LL
fr;1;0;LL
fs;0;0;LL
ft;1;0;
fu;0;0;LR
fv;1;0;
fw;0;0;LL
fx;0;0;LL
fy;0;0;
fz;0;0;LL
ga;0;0;
gb;1;0;
gc;0;0;
gd;0;0;
ge;0;0;
gf;1;0;
gg;0;1;
gh;1;0;
gi;0;0;
gj;0;0;
gk;0;0;
gl;0;0;
gm;0;0;
gn;0;0;
go;0;0;
gp;0;0;
gq;0;0;
gr;0;0;
gs;0;0;
gt;1;0;
gu;0;0;
gv;1;0;
gw;0;0;
gx;0;0;
gy;1;0;
gz;0;0;
ha;0;0;
hb;1;0;
hc;0;0;
hd;0;0;
he;0;0;
hf;0;0;
hg;1;0;
hh;0;1;
hi;0;0;
hj;1;0;
hk;0;0;
hl;0;0;
hm;0;0;
hn;1;0;
ho;0;0;
hp;0;0;
hq;0;0;
hr;0;0;
hs;0;0;
ht;0;0;
hu;1;0;
hv;0;0;
hw;0;0;
hx;0;0;
hy;1;0;
hz;0;0;
ia;0;0;RL
ib;0;0;
ic;0;0;RL
id;0;0;RL
ie;0;0;RL
if;0;0;RL
ig;0;0;
ih;0;0;
ii;0;1;RR
ij;1;0;RR
ik;1;0;RR
il;0;0;RR
im;0;0;RR
in;0;0;RR
io;1;0;RR
ip;0;0;RR
iq;0;0;RL
ir;0;0;RL
is;0;0;RL
it;0;0;
iu;1;0;RR
iv;0;0;
iw;0;0;RL
ix;0;0;RL
iy;0;0;
iz;0;0;RL
ja;0;0;RL
jb;0;0;
jc;0;0;RL
jd;0;0;RL
je;0;0;RL
jf;0;0;RL
jg;0;0;
jh;1;0;
ji;1;0;RR
jj;0;1;RR
jk;1;0;RR
jl;0;0;RR
jm;1;0;RR
jn;1;0;RR
jo;0;0;RR
jp;0;0;RR
jq;0;0;RL
jr;0;0;RL
js;0;0;RL
jt;0;0;
ju;1;0;RR
jv;0;0;
jw;0;0;RL
jx;0;0;RL
jy;0;0;
jz;0;0;RL
ka;0;0;RL
kb;0;0;
kc;0;0;RL
kd;0;0;RL
ke;0;0;RL
kf;0;0;RL
kg;0;0;
kh;0;0;
ki;1;0;RR
kj;1;0;RR
kk;0;1;RR
kl;1;0;RR
km;1;0;RR
kn;0;0;RR
ko;1;0;RR
kp;0;0;RR
kq;0;0;RL
kr;0;0;RL
ks;0;0;RL
kt;0;0;
ku;0;0;RR
kv;0;0;
kw;0;0;RL
kx;0;0;RL
ky;0;0;
kz;0;0;RL
la;0;0;RL
lb;0;0;
lc;0;0;RL
ld;0;0;RL
le;0;0;RL
lf;0;0;RL
lg;0;0;
lh;0;0;
li;0;0;RR
lj;0;0;RR
lk;1;0;RR
ll;0;1;RR
lm;0;0;RR
ln;0;0;RR
lo;1;0;RR
lp;1;0;RR
lq;0;0;RL
lr;0;0;RL
ls;0;0;RL
lt;0;0;
lu;0;0;RR
lv;0;0;
lw;0;0;RL
lx;0;0;RL
ly;0;0;
lz;0;0;RL
ma;0;0;RL
mb;0;0;
mc;0;0;RL
md;0;0;RL
me;0;0;RL
mf;0;0;RL
mg;0;0;
mh;0;0;
mi;0;0;RR
mj;1;0;RR
mk;1;0;RR
ml;0;0;RR
mm;0;1;RR
mn;1;0;RR
mo;0;0;RR
mp;0;0;RR
mq;0;0;RL
mr;0;0;RL
ms;0;0;RL
mt;0;0;
mu;0;0;RR
mv;0;0;
mw;0;0;RL
mx;0;0;RL
my;0;0;
mz;0;0;RL
na;0;0;RL
nb;1;0;
nc;0;0;RL
nd;0;0;RL
ne;0;0;RL
nf;0;0;RL
ng;0;0;
nh;1;0;
ni;0;0;RR
nj;1;0;RR
nk;0;0;RR
nl;0;0;RR
nm;1;0;RR
nn;0;1;RR
no;0;0;RR
np;0;0;RR
nq;0;0;RL
nr;0;0;RL
ns;0;0;RL
nt;0;0;
nu;0;0;RR
nv;0;0;
nw;0;0;RL
nx;0;0;RL
ny;0;0;
nz;0;0;RL
oa;0;0;RL
ob;0;0;
oc;0;0;RL
od;0;0;RL
oe;0;0;RL
